,elo_diff,winrate_10_diff,winrate_30_diff,experience_diff,rank_diff,h2h_winrate,map_Cache,map_Cobblestone,map_Default,map_Dust2,map_Inferno,map_Mirage,map_Nuke,map_Overpass,map_Train,map_Vertigo
37601,0.3872343262833422,-0.0775777939617219,0.1385111137154334,0.4981783183504195,-0.1891829621281821,1.3891960403736887,0,0,0,0,0,0,0,0,1,0
37602,-0.1651364526956732,-0.0775777939617219,-0.5325298685839486,-0.0964806240798368,0.6285519244027591,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
37603,-0.4484584809471864,-0.3441122208659868,-0.1970093774342575,0.0747090714682673,0.0152507595045532,0.6648128336009941,0,0,0,0,0,0,0,0,1,0
37604,-0.4722463154597182,-0.6106466477702511,-0.3088495411508212,-0.0063807843176767,0.543371207055786,-1.50833678671709,0,0,0,0,0,0,0,1,0,0
37605,0.7950732796677316,0.4554910598468071,0.8095520960148155,0.3179786388260994,0.066359189912737,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
37606,-0.0445184466048637,0.4554910598468072,0.250351277431997,0.5026833103385275,-0.3595443968221282,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
37607,-1.6162897429022542,-0.0775777939617219,-0.9798905234502032,-0.8623292620581973,0.7137326417497322,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
37608,-0.6047091032463114,-0.6106466477702513,-0.4206897048673849,0.0747090714682673,0.0152507595045532,0.2301829095373771,0,0,0,0,1,0,0,0,0,0
37609,-2.67192167974262,-1.6767843553873096,-2.0144120378284174,-0.6100497107241492,1.88922654113796,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
37610,-0.2766031512207704,-0.3441122208659868,0.0266709499988697,0.0747090714682673,0.0152507595045532,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
37611,0.1999004939961993,-0.3441122208659867,0.3621914411485606,0.4531283984693395,0.2878290550148669,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
37612,0.0770842045039674,-0.0775777939617219,-0.1224492682898818,-0.1415305439609168,-0.5639781184548636,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
37613,0.2316934006880404,0.4554910598468074,-0.5325298685839486,0.5297132622671755,0.066359189912737,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
37614,1.6311143143957538,0.1889566329425425,0.8095520960148153,0.1062440153850233,0.1004314768515262,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
37615,1.2649709863741705,1.5216287674638656,1.4805930783141976,0.5792681741363636,-0.0869661013118144,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
37616,-0.1875950649505827,-1.1437155015787803,-0.4378958839007023,0.5747631821482556,0.2026483376678939,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
37617,-0.1067042981808311,-0.6106466477702512,-0.2759553753518319,-0.1415305439609168,-0.5639781184548636,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
37618,-0.63635590487769,-0.6106466477702513,-1.0917306871667671,0.0702040794801592,0.4411543462394184,-1.50833678671709,0,0,0,0,0,0,0,0,1,0
37619,-0.4832177134663679,-0.6106466477702513,-0.8680503597336395,0.0702040794801592,0.4411543462394184,-1.50833678671709,0,0,0,0,0,0,1,0,0,0
37620,-0.3148613309289401,-0.0775777939617219,-0.6443700323005122,0.0702040794801592,0.4411543462394184,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
37621,0.0543373219862561,-0.6106466477702511,0.3621914411485606,0.6738730058866316,-0.104002244781209,-1.50833678671709,0,0,0,0,0,0,1,0,0,0
37622,0.2766340991423104,-0.6106466477702511,0.585871768581688,0.6738730058866316,-0.104002244781209,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
37623,-0.3472332884793684,-0.3441122208659867,-0.5325298685839486,-0.0964806240798368,0.6285519244027591,-1.50833678671709,0,0,0,0,0,0,0,0,1,0
37624,0.0635324716965177,0.1889566329425428,-0.5325298685839486,0.5297132622671755,0.066359189912737,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
37625,2.1342657196112627,1.2550943405596011,0.6977119322982516,-0.1325205599847008,-1.500966009271567,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
37626,0.3995081955530343,0.1889566329425425,-0.3088495411508212,0.2413937750282634,-0.0528938143730252,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
37627,0.5377449356801037,0.1889566329425425,-0.1970093774342575,0.2413937750282634,-0.0528938143730252,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
37628,2.16987045829183,1.5216287674638656,0.6977119322982516,-0.1325205599847008,-1.500966009271567,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
37629,-0.988518934509853,-0.877181074674516,-0.5325298685839486,-0.533464846926313,-0.3595443968221282,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
37630,-0.217446188501178,0.1889566329425425,-0.7562101960170761,-0.0289057442582167,-0.8535925574345719,-1.50833678671709,0,0,0,0,0,0,1,0,0,0
37631,-0.3947303283570176,0.1889566329425425,-0.7562101960170761,-0.0289057442582167,-0.8535925574345719,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
37632,0.9742181024849024,2.054697621272395,0.6977119322982516,0.1467889432779953,-0.3595443968221282,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
37633,-0.1314388302821936,0.4554910598468074,0.0266709499988697,-0.0244007522701087,0.9522386503212568,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
37634,-0.0221928104733266,0.4554910598468072,-0.7562101960170761,-0.0289057442582167,-0.8535925574345719,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
37635,0.0724836766571792,0.4554910598468074,0.0266709499988697,-0.0244007522701087,0.9522386503212568,0.1473962573347834,0,0,0,0,1,0,0,0,0,0
37636,0.296538739197809,0.4554910598468074,0.1385111137154334,-0.0244007522701087,0.9522386503212568,0.4233517646767624,0,0,0,0,0,0,0,0,1,0
37637,0.2109603348429771,0.1889566329425425,0.0266709499988697,0.2594137429806954,-0.0017853839648413,-0.5424925110201638,0,0,0,0,1,0,0,0,0,0
37638,2.4364082071378745,0.9885599136553366,1.4805930783141976,-0.2811852955922649,-0.4787974011078905,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
37639,0.4264685838325243,0.9885599136553366,1.5924332420307612,0.4711483664217715,-0.7513756966182042,1.3891960403736887,0,0,0,0,0,0,0,0,0,1
37640,0.2775826608559553,0.7220254867510718,1.4805930783141976,0.4711483664217715,-0.7513756966182042,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
37641,-1.5564818259060131,-0.6106466477702512,-1.0917306871667667,-0.6325746706646892,0.4241182027700237,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
37642,0.5950597699476321,0.4554910598468071,0.1385111137154334,0.2909486868974514,-0.4447251141691012,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
37643,0.4196663701785315,-0.8771810746745158,-0.3088495411508212,0.4306034385287995,-0.3595443968221282,-0.0595703731717006,0,0,0,0,0,0,0,0,0,1
37644,-1.2376402230097572,-1.4102499284830448,-0.5325298685839486,-0.1099956000441608,0.3730097723618399,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
37645,0.9661351131972656,0.8701001683645523,1.2626481438921762,-0.1009856160679448,-0.8535925574345719,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
37646,0.3181432671012103,-0.6106466477702512,-0.0851692137176939,0.0972340314088073,-0.7343395531488096,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
37647,0.1154609824694397,0.4554910598468074,0.0266709499988697,-0.1009856160679448,-0.018821527434236,-1.50833678671709,0,0,0,0,0,0,0,0,1,0
37648,0.8738496709560014,2.054697621272395,0.585871768581688,0.1467889432779953,-0.3595443968221282,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
37649,0.1067874063615193,0.7220254867510719,0.1385111137154334,-0.1054906080560528,-0.018821527434236,-1.0254146488686269,0,0,0,0,1,0,0,0,0,0
37650,0.8663292308525525,0.7220254867510718,0.1385111137154334,0.1197589913493473,0.3048651984842615,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
37651,1.8777103333321807,0.7220254867510718,0.6977119322982516,-0.3577701593901009,-0.325472109883339,-0.0595703731717006,0,0,0,0,0,0,0,0,0,1
37652,-1.4980952676391202,-1.1437155015787803,-1.1556393521476604,-0.2811852955922649,0.3048651984842615,-1.50833678671709,0,0,0,0,0,0,1,0,0,0
37653,1.0703761553037268,-0.6106466477702511,0.194431195573715,0.4531283984693395,-0.5810142619242581,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
37654,0.663067552130437,0.7220254867510717,0.6514332438638115,-0.2766803036041569,-0.7854479835569934,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
37655,0.8907360034666709,0.7220254867510719,0.64179185043997,0.6693680138985236,-0.410652827230312,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
37656,-1.331109760345597,-0.6106466477702511,-1.1003337766834258,-0.2811852955922649,0.3048651984842615,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
37657,1.2487371469356268,-0.0775777939617219,0.5858717685816881,0.1603039192423193,-1.2113515702918587,-0.0595703731717006,0,0,0,0,0,0,0,0,0,1
37658,-0.3769123727637796,-0.0775777939617219,-0.6443700323005122,-0.0289057442582167,0.4411543462394184,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
37659,-0.6058620338232363,-0.0775777939617219,-0.7562101960170762,-0.0289057442582167,0.4411543462394184,-0.5424925110201638,0,0,0,0,1,0,0,0,0,0
37660,0.0118126778666147,0.7220254867510718,0.4028605915909473,-0.5379698389144211,0.1856121941984993,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
37661,0.6565747756093859,0.1889566329425428,-0.2209751268020925,0.6378330699817676,-0.0869661013118144,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
37662,-0.8558669249365474,-0.3441122208659865,-0.8680503597336399,-0.0289057442582167,0.4411543462394184,-1.50833678671709,0,0,0,0,0,0,1,0,0,0
37663,-1.0493256979484782,-0.3441122208659865,-0.5325298685839487,-0.501929903009557,1.0544555111376244,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
37664,-1.4173715324960776,-0.8771810746745157,-1.129010741738955,-0.2811852955922649,0.3048651984842615,-1.50833678671709,0,0,0,0,0,0,0,1,0,0
37665,-0.934334180650788,-0.3441122208659865,-0.3821241311720181,-0.501929903009557,1.0544555111376244,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
37666,0.5420372528200891,0.1889566329425425,0.8095520960148155,-0.1820754718538888,-0.5299058315160743,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
37667,-0.8092666504017924,-0.3441122208659865,-0.3408038736412681,-0.501929903009557,1.0544555111376244,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
37668,0.1328066439769684,-0.3441122208659865,0.8095520960148155,-0.1865804638419968,1.0033470807294405,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
37669,0.2946665762483259,0.1889566329425425,0.9213922597313792,-0.1865804638419968,1.0033470807294405,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
37670,-1.7659181589404211,-0.877181074674516,-1.730817336975702,-1.2677785409879174,0.9692747937906512,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
37671,0.4042046306788628,0.1889566329425425,0.8095520960148155,-0.1820754718538888,-0.5299058315160743,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
37672,-3.115585065748732,-0.877181074674516,-2.149128598668824,-0.6505946386171212,1.1737085154233866,-1.50833678671709,0,0,0,0,0,0,1,0,0,0
37673,0.1752753246068778,0.1889566329425425,-0.3088495411508212,0.4080784785882595,-0.6150865488630474,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
37674,0.3332988199581191,0.7220254867510717,-0.1970093774342575,0.4080784785882595,-0.6150865488630474,0.2301829095373771,0,0,0,0,0,0,0,0,1,0
37675,0.9672451234976384,0.9885599136553364,0.250351277431997,0.1197589913493473,0.3048651984842615,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
37676,-3.0970759072762584,-0.877181074674516,-2.0982921606158405,-0.6505946386171212,1.1737085154233866,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
37677,-0.3223441885939584,0.1889566329425427,0.3476035937072698,0.0521841115277272,0.7478049286885213,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
37678,-0.0169117867526095,-0.0775777939617219,-0.3088495411508212,-0.3037102555328049,-0.104002244781209,-0.0595703731717006,0,0,0,0,0,0,0,0,0,1
37679,0.9197024585089538,0.4554910598468074,0.8095520960148153,0.1738188952066433,-0.8365564139651772,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
37680,-0.6909227465613594,-0.8771810746745158,-0.5325298685839486,-0.0739556641392967,-0.3765805402915228,-0.6804702646911532,0,0,0,1,0,0,0,0,0,0
37681,-1.790523224908291,-1.6767843553873096,-2.0823149943706167,-0.1910854558301048,-0.1210383882506036,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
37682,-1.7275594385328508,-1.6767843553873096,-1.9520396388326413,-0.1910854558301048,-0.1210383882506036,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
37683,-1.66107037211047,-1.410249928483045,-1.8186917513244307,-0.1910854558301048,-0.1210383882506036,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
37684,0.7366097538316093,1.5216287674638656,0.4740316048651243,0.1152539993612393,-0.5128696880466797,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
37685,-0.8159141408388758,0.074727592840715,0.1296961254422067,0.0161441756228632,0.7307687852191268,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
37686,-1.113330050825987,-1.1437155015787803,-1.1832362756621373,-0.3037102555328049,0.0833953333821316,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
37687,-1.2938464693919736,-0.3441122208659865,-0.1970093774342575,0.1828288791828593,0.9181663633824676,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
37688,-1.1985712262140011,-0.0775777939617219,-0.0851692137176939,0.1828288791828593,0.9181663633824676,-1.50833678671709,0,0,0,0,0,0,1,0,0,0
37689,1.620231801945665,0.1889566329425425,0.6977119322982516,-0.1595505119133488,-0.1551106751893928,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
37690,-2.0407984727927118,-1.1437155015787803,-1.8746118331827124,-0.5649997908430691,0.066359189912737,-1.50833678671709,0,0,0,0,0,0,1,0,0,0
37691,-1.6030157171505734,-1.1437155015787803,-0.5325298685839486,0.1648089112304273,0.5604073505251806,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
37692,0.6164868764345409,1.2550943405596011,0.250351277431997,0.1152539993612393,-0.5128696880466797,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
37693,0.8150004486503508,0.4554910598468074,0.6977119322982516,0.1738188952066433,-0.8365564139651772,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
37694,-0.5691685288332967,0.1223230262164765,0.278311318361138,0.0161441756228632,0.7307687852191268,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
37695,-1.0959034601181716,0.1889566329425428,-0.0851692137176939,0.1828288791828593,0.9181663633824676,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
37696,-0.5936783566215226,-0.3441122208659865,0.0266709499988697,0.1873338711709673,0.4070820593006292,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
37697,0.7600091536336424,0.4554910598468072,1.284872791810211,0.0521841115277272,0.764841072157916,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
37698,-0.9394267709677212,-0.3441122208659865,-0.1970093774342575,-0.6460896466290131,0.7307687852191268,1.3891960403736887,0,0,0,0,0,0,0,0,1,0
37699,0.8497333967671509,0.9885599136553366,0.8095520960148155,0.2999586708736674,-0.325472109883339,1.3891960403736887,0,0,0,0,0,0,0,0,1,0
37700,0.9223923911732822,0.7220254867510719,0.1385111137154334,-0.488414927045233,-0.4617612576384958,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
37701,0.7392925187924599,0.9885599136553366,0.6977119322982518,0.2999586708736674,-0.325472109883339,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
37702,1.0426966073975146,0.9885599136553366,1.5924332420307612,0.0521841115277272,0.764841072157916,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
37703,0.1855822273995346,-0.0775777939617219,0.6977119322982516,-0.2947002715565889,0.1685760507291047,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
37704,-0.3657912389306056,-0.3441122208659865,0.1385111137154334,0.1873338711709673,0.4070820593006292,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
37705,0.4506383558533698,0.9885599136553364,0.250351277431997,-0.0244007522701087,-0.0528938143730252,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
37706,-0.0285885145769564,-0.3441122208659865,0.6977119322982516,-0.2947002715565889,0.1685760507291047,-1.50833678671709,0,0,0,0,0,0,1,0,0,0
37707,-0.6042021228463149,-0.3441122208659865,-0.4206897048673849,-0.0424207202225407,0.2026483376678939,-0.2665370036781849,0,0,0,0,0,0,0,1,0,0
37708,-0.4479014821682526,-0.3441122208659865,-0.3088495411508212,-0.0424207202225407,0.2026483376678939,-0.0595703731717006,0,0,0,0,0,0,0,0,0,1
37709,0.3040921399449934,0.7220254867510717,0.250351277431997,-0.0244007522701087,-0.0528938143730252,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
37710,0.1431704696797969,0.4554910598468071,0.1385111137154334,-0.0244007522701087,-0.0528938143730252,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
37711,-0.2911347075049889,-0.0775777939617219,-0.6443700323005124,-0.3712851353544249,0.0152507595045532,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
37712,-0.5118093674739482,-0.3441122208659865,-0.7562101960170761,-0.3712851353544249,0.0152507595045532,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
37713,-0.75336720707363,-0.6106466477702511,-0.8680503597336396,-0.3712851353544249,0.0152507595045532,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
37714,-0.3659683931079061,-0.0775777939617219,-0.0851692137176939,-0.2811852955922649,0.1345037637903154,-1.50833678671709,0,0,0,0,0,0,0,0,1,0
37715,-0.6316991913407093,0.1889566329425425,-0.3088495411508212,-0.4253450392117209,-0.0699299578424198,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
37716,-0.2462275360426299,0.1889566329425428,-0.3088495411508212,0.0972340314088073,-0.1551106751893928,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
37717,0.9559756717521306,0.7220254867510719,0.4740316048651243,0.4351084305169075,-2.080194887230984,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
37718,0.8541707361054677,0.4554910598468074,0.1385111137154334,0.4351084305169075,-2.080194887230984,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
37719,0.2921190710598449,0.4554910598468071,0.0266709499988697,0.0566891035158352,-1.2113515702918587,0.4233517646767624,0,0,0,0,0,0,0,0,1,0
37720,0.5367454705842766,0.9885599136553366,0.0266709499988697,0.0566891035158352,-1.2113515702918587,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
37721,-0.531373298597807,-0.1537304873629403,-0.0691920474724704,0.1963438551471834,1.0033470807294405,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
37722,0.7533365888656166,0.9885599136553366,1.1755744499962966,0.2368887830401554,0.5944796374639699,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
37723,-0.0224763306632558,-0.0775777939617219,-0.0851692137176939,-0.1415305439609168,-0.6491588358018365,-0.5424925110201638,0,0,0,0,0,0,0,1,0,0
37724,-0.0712345611585575,0.1889566329425425,0.3497647562911649,0.0251541595990792,0.9522386503212568,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
37725,-0.0756764252218602,-0.6106466477702512,-0.0851692137176939,0.0882240474325913,-0.0869661013118144,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
37726,0.192298030059527,-0.0775777939617219,0.0266709499988697,-0.1415305439609168,-0.6491588358018365,-0.4735036341846689,0,0,0,0,1,0,0,0,0,0
37727,0.5054297247530041,0.4258761235241111,0.995952368875755,0.2368887830401554,0.5944796374639699,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
37728,-0.0496014057786841,0.1889566329425428,-0.1970093774342575,0.0972340314088073,-0.1551106751893928,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
37729,0.8910208389293363,0.4554910598468072,0.6977119322982518,0.0296591515871872,-0.4447251141691012,-1.50833678671709,0,0,0,0,0,0,0,0,0,1
37730,0.6346756264161606,0.7220254867510719,1.0332324234479429,0.2368887830401554,0.5944796374639699,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
37731,0.1289311317303706,0.4554910598468074,0.0266709499988697,0.0972340314088073,-0.1551106751893928,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
37732,0.4765609205822591,0.7220254867510718,0.9213922597313792,-0.0649456801630807,-0.325472109883339,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
37733,-2.54737152071452,-0.6106466477702513,-1.427251178316458,0.1107490073731313,0.7818772156273106,-0.0595703731717006,0,0,0,0,0,0,0,0,0,1
37734,0.160635220450387,-1.67678435538731,0.250351277431997,0.3269886228023154,-0.3425082533527336,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
37735,0.2369641341734258,0.4554910598468072,0.6977119322982518,-0.0649456801630807,-0.325472109883339,0.4233517646767624,0,0,0,1,0,0,0,0,0,0
37736,-2.57819320415899,-0.877181074674516,-1.427251178316458,0.1107490073731313,0.7818772156273106,-1.50833678671709,0,0,0,0,0,0,0,1,0,0
37737,2.183472330027076,0.7220254867510718,1.592433242030761,0.1287689753255633,-0.018821527434236,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
37738,2.1483138064289657,0.7220254867510718,1.592433242030761,0.1287689753255633,-0.018821527434236,1.3891960403736887,0,0,0,0,0,0,0,0,1,0
37739,2.005185479077588,1.5216287674638656,1.1450725871645064,0.5882781581125796,-0.3765805402915228,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
37740,-0.308177725360011,-0.8771810746745158,-1.972471976434706,-0.1415305439609168,-0.7513756966182042,-1.50833678671709,0,0,0,0,0,0,1,0,0,0
37741,2.217535983527163,0.9885599136553366,1.592433242030761,0.1287689753255633,-0.018821527434236,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
37742,-0.6105175340770967,0.1889566329425428,-0.7562101960170758,-0.1730654878776728,0.3730097723618399,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
