,date,team_1,team_2,_map,result_1,result_2,map_winner,starting_ct,ct_1,t_2,t_1,ct_2,event_id,match_id,rank_1,rank_2,map_wins_1,map_wins_2,match_winner,elo_diff,winrate_10_diff,winrate_30_diff,experience_diff,rank_diff,h2h_winrate,team_1_wins
4209,2019-10-24,MIBR,fnatic,Mirage,10,16,2,2,1,10,9,6,4932,2337125,14,4,0,2,2,-0.38716173002036125,0.4554910598468071,-0.30884954115082125,-0.1009856160679448,0.32190134195365616,-1.50833678671709,0
4210,2019-10-24,MIBR,fnatic,Inferno,10,16,2,1,7,8,3,8,4932,2337125,14,4,0,2,2,-0.5489414593743929,0.18895663294254256,-0.30884954115082125,-0.1009856160679448,0.32190134195365616,-1.50833678671709,0
4211,2019-10-24,Movistar Riders,Copenhagen Flames,Nuke,19,17,1,2,9,6,6,9,4944,2337213,70,81,19,17,1,-0.8157802326474207,-1.1437155015787805,-0.4206897048673853,-0.18207547185388884,-0.035857670903630616,-0.05957037317170062,1
4212,2019-10-24,FURIA,Evil Geniuses,Train,13,16,2,2,5,9,8,7,4932,2337126,12,3,0,2,2,-0.36069584619225753,-0.34411222086598686,-0.30884954115082125,-0.16856049588956482,0.3048651984842615,-0.05957037317170062,0
4213,2019-10-24,FURIA,Evil Geniuses,Mirage,12,16,2,2,5,8,7,8,4932,2337126,12,3,0,2,2,-0.5248768380140013,-0.6106466477702513,-0.5325298685839486,-0.16856049588956482,0.3048651984842615,-1.50833678671709,0
4214,2019-10-24,NiP,G2,Overpass,10,16,2,2,3,8,7,8,4932,2337124,11,13,0,2,2,0.10299849869946061,0.18895663294254256,0.13851111371543356,-0.18658046384199684,0.11746762032092087,-0.05957037317170062,0
4215,2019-10-24,NiP,G2,Dust2,12,16,2,2,4,9,8,7,4932,2337124,11,13,0,2,2,-0.1037028885696369,0.18895663294254256,0.13851111371543356,-0.18658046384199684,0.11746762032092087,-1.50833678671709,0
4216,2019-10-24,Chiefs,madlikewizards,Mirage,16,10,1,1,10,5,6,5,4738,2337238,62,134,16,10,1,0.614046229613657,0.45549105984680743,0.17798411267422043,0.07020407948015929,-1.0750624225367018,-0.05957037317170062,1
4217,2019-10-24,Ground Zero,ORDER,Mirage,16,14,1,1,8,7,8,7,4738,2337237,131,63,16,14,1,-0.7529752056089615,-0.6106466477702511,-0.08516921371769391,-0.11450059203226881,1.3099976631785435,-0.05957037317170062,1
4218,2019-10-24,D13,Mazaalai,Train,7,16,2,2,3,5,4,11,4951,2337233,229,155,2,1,1,-0.08017416159693291,0.21857156926523882,0.28763133200418517,-0.0829656481155128,1.412214523994911,-0.05957037317170062,1
4219,2019-10-24,Vitality,Renegades,Mirage,2,16,2,2,1,2,1,14,4932,2337123,5,8,0,2,2,-0.04994630849606508,-0.07757779396172197,0.02667094999886974,-0.07846065612740478,0.10043147685152626,-0.05957037317170062,0
4220,2019-10-24,Vitality,Renegades,Nuke,12,16,2,2,7,6,5,10,4932,2337123,5,8,0,2,2,-0.24264870065916358,-0.07757779396172197,-0.08516921371769391,-0.07846065612740478,0.10043147685152626,-1.50833678671709,0
4221,2019-10-24,Jade,Bizarre,Overpass,16,5,1,1,11,4,5,1,4738,2337234,178,203,16,5,1,-0.03929458392854384,0.81087029571916,1.0332324234479429,-0.07846065612740478,-0.27436367947515516,-0.05957037317170062,1
4222,2019-10-24,madlikewizards,Ground Zero,Nuke,4,16,2,2,0,5,4,11,4738,2337236,134,131,4,16,2,-0.14416115356104278,-0.07757779396172197,-0.12244926828988167,-0.25866033565172486,0.20264833766789392,1.3891960403736887,0
4223,2019-10-24,MC,Chiefs,Nuke,11,16,2,1,7,8,4,8,4738,2337235,173,62,11,16,2,-1.2038181631845872,-0.877181074674516,-0.9297552776462263,-0.18658046384199684,2.042551832362512,-0.05957037317170062,0
4224,2019-10-24,D13,Mazaalai,Nuke,16,9,1,1,9,6,7,3,4951,2337233,229,155,2,1,1,0.10117152718040975,0.4554910598468071,0.585871768581688,-0.0829656481155128,1.412214523994911,1.3891960403736887,1
4225,2019-10-24,D13,Mazaalai,Inferno,16,12,1,2,6,7,10,5,4951,2337233,229,155,2,1,1,0.2659029099357573,0.4554910598468071,0.8298866712360088,-0.0829656481155128,1.412214523994911,1.3891960403736887,1
4226,2019-10-24,INTZ,Monstars,Inferno,16,10,1,2,3,8,13,2,4737,2337226,47,107,16,10,1,0.806886843559204,0.4554910598468071,0.6753438995549389,0.06119409550394329,-0.8706287009039665,-0.05957037317170062,1
4227,2019-10-24,Bushido Boyz,Ben's Anime Team,Inferno,10,16,2,2,2,9,8,7,4737,2337076,99,74,10,16,2,-1.1740014445333424,-1.4102499284830448,-1.2200179337828254,-0.0874706401036208,0.5774434939945753,-0.05957037317170062,0
4228,2019-10-24,TeamOne,Mythic,Inferno,16,8,1,1,11,4,5,4,4737,2337225,65,92,16,8,1,-0.08453310411602909,-0.6106466477702512,-0.4206897048673849,-0.04692571221064877,-0.3084359664139444,-1.50833678671709,1
4229,2019-10-24,Unique,forZe,Nuke,9,16,2,1,7,8,2,8,4492,2337094,56,15,0,2,2,-1.584257076719306,0.18895663294254256,-1.4272511783164579,-0.33524519944956094,0.850021789504889,-0.05957037317170062,0
4230,2019-10-24,Peeker's Advantage,Ben's Anime Team,Mirage,22,25,2,1,12,3,3,12,4737,2337182,182,74,22,25,2,-0.598404253593922,-0.877181074674516,-0.6104790735985235,-0.11450059203226881,1.991443401954328,-0.05957037317170062,0
4231,2019-10-24,Unique,forZe,Dust2,9,16,2,2,2,8,7,8,4492,2337094,56,15,0,2,2,-1.6550087307739083,-0.07757779396172197,-1.4272511783164579,-0.33524519944956094,0.850021789504889,-1.50833678671709,0
4232,2019-10-24,Vitality,fnatic,Nuke,12,16,2,2,8,5,4,11,4932,2337127,5,4,0,2,2,-0.8306926094614603,-0.34411222086598653,-0.4206897048673849,-0.21361041577064485,0.1685760507291047,-0.05957037317170062,0
4233,2019-10-24,Illuminar,pro100,Overpass,16,10,1,1,12,3,4,7,4736,2337239,24,45,16,10,1,-0.3813815861923741,-0.34411222086598653,-0.30884954115082125,-0.15504551992524082,-0.2062191055975767,-0.05957037317170062,1
4234,2019-10-24,Movistar Riders,Gambit Youngsters,Inferno,14,16,2,2,8,7,6,9,4944,2337275,70,34,14,16,2,0.06359876499333077,0.4554910598468071,0.36219144114856067,-0.0874706401036208,0.764841072157916,-0.05957037317170062,0
4235,2019-10-24,Liquid,ATK,Inferno,16,12,1,2,10,3,6,9,4920,2337228,2,32,2,1,1,-0.19489953456189096,-0.877181074674516,-0.28648150840750874,0.025154159599079268,-0.3595443968221282,-0.05957037317170062,1
4236,2019-10-24,x6tence,Gambit Youngsters,Dust2,9,16,2,1,4,11,5,5,4944,2337214,188,34,9,16,2,-1.1799024770401392,-0.47737943431811897,-1.2594909327416124,-0.515444878973881,2.77510600154648,-0.05957037317170062,0
4237,2019-10-24,Liquid,ATK,Overpass,16,11,1,2,9,3,7,8,4920,2337228,2,32,2,1,1,-0.002990403769574638,-0.34411222086598653,-0.10237539275101135,0.025154159599079268,-0.3595443968221282,1.3891960403736887,1
4238,2019-10-24,Movistar Riders,Copenhagen Flames,Train,16,9,1,2,6,4,10,5,4944,2337277,70,81,1,2,2,-0.6706015040249929,-0.877181074674516,-0.30884954115082125,-0.17757047986578084,-0.035857670903630616,1.3891960403736887,0
4239,2019-10-24,Movistar Riders,Copenhagen Flames,Inferno,10,16,2,2,5,6,5,10,4944,2337277,70,81,1,2,2,-0.8073242868368258,-0.877181074674516,-0.4206897048673849,-0.17757047986578084,-0.035857670903630616,-0.05957037317170062,0
4240,2019-10-24,Astralis,BIG,Nuke,16,3,1,2,4,0,12,3,4924,2337222,1,26,2,1,1,0.9188999620410653,-0.07757779396172197,0.9213922597313793,-0.26767031962794086,-0.27436367947515516,-0.05957037317170062,1
4241,2019-10-24,Astralis,BIG,Dust2,11,16,2,1,8,7,3,9,4924,2337222,1,26,2,1,1,1.0160283037391475,0.18895663294254286,1.0332324234479429,-0.26767031962794086,-0.27436367947515516,1.3891960403736887,1
4242,2019-10-24,Astralis,BIG,Train,16,14,1,1,9,6,7,8,4924,2337222,1,26,2,1,1,1.1064046602039468,0.45549105984680743,1.1450725871645067,-0.26767031962794086,-0.27436367947515516,1.3891960403736887,1
4243,2019-10-24,Copenhagen Flames,x6tence,Overpass,16,10,1,1,10,5,6,5,4944,2337276,81,188,16,10,1,1.6367929634298017,1.7289333217227383,1.629713296602949,0.4441184144931235,-1.671327443965513,-0.05957037317170062,1
4244,2019-10-24,Illuminar,AGO,Train,19,17,1,1,12,3,3,12,4736,2337247,24,55,19,17,1,-0.04860721365579648,0.45549105984680727,-0.30884954115082125,-0.20009543980632083,-0.3765805402915228,1.3891960403736887,1
4245,2019-10-24,forZe,Tricked,Vertigo,16,14,1,2,8,7,8,7,4736,2337245,15,19,16,14,1,-0.5280999211589127,-1.1437155015787805,-0.19700937743425756,0.14228395128988733,0.08339533338213165,0.6648128336009941,1
4246,2019-10-24,PACT,Phoenix,Inferno,16,8,1,2,5,4,11,4,4736,2337246,59,44,16,8,1,-1.2104408026714917,-0.6106466477702512,-1.3154110145998943,0.18733387117096736,0.4070820593006292,-0.05957037317170062,1
4247,2019-10-24,Movistar Riders,Copenhagen Flames,Overpass,13,16,2,1,7,8,6,8,4944,2337277,70,81,1,2,2,-0.9600347817511441,-1.1437155015787805,-0.6443700323005126,-0.18207547185388884,-0.035857670903630616,-0.5424925110201638,0
4248,2019-10-24,Spirit,PACT,Train,16,12,1,2,10,3,6,9,4736,2337243,49,59,16,12,1,1.6889154281744971,0.7220254867510718,1.4805930783141978,-0.0018757923295687471,-0.018821527434236006,1.3891960403736887,1
4249,2019-10-24,Spirit,AGO,Mirage,12,16,2,2,7,6,5,10,4736,2337242,49,55,12,16,2,1.1829214554201728,0.9885599136553364,0.8095520960148156,-0.03341073624632476,0.04932304644334243,-1.50833678671709,0
4250,2019-10-24,GamerLegion,forZe,Inferno,14,16,2,2,8,7,6,9,4736,2336433,35,15,14,16,2,-0.7072847733249383,0.18895663294254256,-0.5325298685839486,-0.06494568016308078,0.4922627766476022,1.3891960403736887,0
4251,2019-10-24,Liquid,ATK,Dust2,17,19,2,1,5,10,10,5,4920,2337228,2,32,2,1,1,0.17125993485736363,0.18895663294254256,0.07637768942845366,0.025154159599079268,-0.3595443968221282,1.3891960403736887,1
4252,2019-10-24,GamerLegion,Tricked,Overpass,14,16,2,1,7,8,7,8,4736,2337240,35,19,14,16,2,-0.953327471197835,-1.1437155015787805,-0.7562101960170758,0.16480891123042737,0.42411820277002377,1.3891960403736887,0
4253,2019-10-24,Nemiga,Virtus.pro,Overpass,16,13,1,1,9,6,7,7,4736,2337274,41,22,16,13,1,-0.9958349896315793,-0.6106466477702511,-0.7562101960170761,0.02965915158718727,0.4752266331782076,-0.05957037317170062,1
4254,2019-10-24,Vitality,fnatic,Inferno,7,16,2,2,2,6,5,10,4932,2337127,5,4,0,2,2,-0.9540029642838327,-0.6106466477702511,-0.6443700323005122,-0.21361041577064485,0.1685760507291047,-1.50833678671709,0
4255,2019-10-24,Evil Geniuses,NiP,Dust2,16,9,1,1,7,8,9,1,4932,2337128,3,11,2,0,1,0.9188315479047553,1.521628767463866,0.585871768581688,-0.0018757923295687471,0.01525075950455321,1.3891960403736887,1
4256,2019-10-24,Evil Geniuses,NiP,Inferno,16,11,1,2,7,5,9,6,4932,2337128,3,11,2,0,1,1.0159647585198466,1.7881631943681302,0.6977119322982516,-0.0018757923295687471,0.01525075950455321,1.3891960403736887,1
4257,2019-10-24,Nemiga,Heretics,Mirage,16,8,1,2,6,3,10,5,4736,2336646,41,82,16,8,1,-0.7869080157262466,-0.34411222086598653,-0.8680503597336396,0.04767911953961928,-0.5469419749854689,-0.05957037317170062,1
4258,2019-10-24,Illuminar,CR4ZY,Nuke,13,16,2,1,11,4,2,12,4736,2337244,24,16,13,16,2,-0.0439323055360746,0.45549105984680727,-0.19700937743425756,0.06569908749205129,0.28782905501486694,-0.05957037317170062,0
4259,2019-10-24,Demise,HAVU,Vertigo,16,14,1,2,5,10,11,4,4736,2336876,84,30,16,14,1,-1.254462835198962,-0.6106466477702512,-0.7002901141587942,-0.7091595344625252,1.071491654607019,-0.05957037317170062,1
4260,2019-10-23,Buckets,Ground Zero,Mirage,10,16,2,2,4,7,6,9,4738,2337231,294,131,10,16,2,-0.5436763399301355,-1.6767843553873096,-1.9864519968992764,-0.33524519944956094,2.9284312927710316,-0.05957037317170062,0
4261,2019-10-23,Invictus,mousesports,Dust2,14,16,2,2,2,13,12,3,4932,2337115,51,7,0,2,2,-1.5370486279101496,-0.34411222086598653,-1.2035708508833307,-0.22712539173496885,0.9011302199130728,-0.05957037317170062,0
4262,2019-10-23,Heroic,Natus Vincere,Train,16,14,1,1,10,5,6,9,4932,2337117,18,9,2,0,1,0.09170324596826857,-0.07757779396172197,-0.08516921371769391,0.016144175622863265,0.3048651984842615,-0.05957037317170062,1
4263,2019-10-23,Heroic,Natus Vincere,Nuke,16,11,1,1,10,5,6,6,4932,2337117,18,9,2,0,1,0.25729608272725035,0.18895663294254286,0.02667094999886974,0.016144175622863265,0.3048651984842615,1.3891960403736887,1
4264,2019-10-23,5POWER,FURIA,Inferno,1,16,2,2,0,2,1,14,4932,2337116,93,12,0,2,2,-0.4261440818815567,-0.07757779396172197,0.585871768581688,-0.21811540775875285,1.5314675282806733,-0.05957037317170062,0
4265,2019-10-23,5POWER,FURIA,Mirage,7,16,2,1,4,11,3,5,4932,2337116,93,12,0,2,2,-0.5844018805766328,-0.6106466477702511,0.378168607393784,-0.21811540775875285,1.5314675282806733,-1.50833678671709,0
4266,2019-10-23,SHIFT,D13,Inferno,16,7,1,1,8,7,8,0,4951,2337221,103,229,2,0,1,-0.6493966629033762,-0.7883362657064277,-1.2035708508833307,-0.10999560004416081,-1.9950141698840107,-1.50833678671709,1
4267,2019-10-23,SHIFT,D13,Train,16,12,1,1,7,8,9,4,4951,2337221,103,229,2,0,1,-0.4166752357597366,-0.5344939543690328,-0.7119657356456883,-0.10999560004416081,-1.9950141698840107,-0.5424925110201638,1
4268,2019-10-23,Genuine,ORDER,Nuke,16,11,1,1,9,6,7,5,4738,2337217,94,63,16,11,1,-0.8172936994596552,-0.6106466477702512,-0.36476962300910304,-0.2811852955922649,0.6796603548109429,-1.50833678671709,1
4269,2019-10-23,Grayhound,PC419,Overpass,16,8,1,1,10,5,6,3,4738,2336848,17,153,16,8,1,1.7317163725611238,0.7220254867510719,1.9950578314103908,-0.13702555197280883,-2.1653756045779566,-0.05957037317170062,1
4270,2019-10-23,2990,Mazaalai,Train,13,16,2,2,8,6,5,10,4951,2337220,197,155,1,2,2,-0.015222584916473351,-1.1437155015787805,-1.2035708508833307,-0.13252055998470083,0.8670579329742836,-0.05957037317170062,0
4271,2019-10-23,Invictus,mousesports,Train,14,16,2,2,9,6,5,10,4932,2337115,51,7,0,2,2,-1.6105220248289926,-0.6106466477702511,-1.2035708508833307,-0.22712539173496885,0.9011302199130728,-1.50833678671709,0
4272,2019-10-23,Imperial,MIBR,Inferno,4,16,2,2,0,5,4,11,4932,2337114,50,14,0,2,2,-1.0406822065096404,-0.34411222086598653,-0.8400903188044987,-0.3217302234852369,0.764841072157916,-0.05957037317170062,0
4273,2019-10-23,Imperial,MIBR,Train,13,16,2,2,6,8,7,8,4932,2337114,50,14,0,2,2,-1.1474695175694096,-0.34411222086598653,-1.025942355568788,-0.3217302234852369,0.764841072157916,-1.50833678671709,0
4274,2019-10-23,Jade,Grayhound,Dust2,8,16,2,1,3,12,5,4,4738,2337229,178,17,8,16,2,-1.4536540711929447,-0.877181074674516,-1.504678983966387,-0.18207547185388884,2.8943590058322424,-0.05957037317170062,0
4275,2019-10-23,2990,Mazaalai,Inferno,16,10,1,2,5,6,11,4,4951,2337220,197,155,1,2,2,-0.21111610305212997,-1.410249928483045,-1.3756326412165056,-0.13252055998470083,0.8670579329742836,-1.50833678671709,0
4276,2019-10-23,2990,Mazaalai,Mirage,5,16,2,2,1,5,4,11,4951,2337220,197,155,1,2,2,-0.38898216621126197,-1.6767843553873096,-1.5231141757877982,-0.13252055998470083,0.8670579329742836,-1.50833678671709,0
4277,2019-10-23,TeamOne,Rap Gang,Mirage,16,13,1,1,6,9,10,4,4737,2337077,65,88,16,13,1,0.41459711325527615,0.45549105984680727,0.37396408996083075,0.04317412755151128,-0.24029139253636592,-0.05957037317170062,1
4278,2019-10-23,Divine,Monstars,Overpass,10,16,2,1,6,9,4,7,4737,2337223,67,107,10,16,2,-0.021613250501589236,0.18895663294254256,0.17292347178206843,-0.0018757923295687471,-0.5299058315160743,-1.50833678671709,0
4279,2019-10-23,The Quest,LiViD,Mirage,7,16,2,2,4,4,3,12,4737,2337074,57,136,7,16,2,0.6176936631714145,0.8997151046872482,1.0332324234479429,-0.18658046384199684,-1.194315426822464,-0.05957037317170062,0
4280,2019-10-23,North,MIBR,Mirage,9,16,2,2,3,7,6,9,4932,2337119,20,14,0,2,2,-0.3099830759543258,-0.34411222086598653,-0.4206897048673849,-0.15955051191334882,0.2537567680760777,-0.05957037317170062,0
4281,2019-10-23,North,MIBR,Overpass,14,16,2,2,6,9,8,7,4932,2337119,20,14,0,2,2,-0.4787849699641163,-0.6106466477702511,-0.5325298685839486,-0.15955051191334882,0.2537567680760777,-1.50833678671709,0
4282,2019-10-23,HAVU,SKADE,Train,8,16,2,1,7,8,1,8,4944,2337212,30,61,8,16,2,-0.045418031864273414,-0.34411222086598653,-0.7562101960170758,0.05668910351583529,-0.3765805402915228,1.3891960403736887,0
4283,2019-10-23,Heretics,Phoenix,Inferno,10,16,2,2,7,4,3,12,4944,2337211,82,44,10,16,2,-0.16257929320062373,0.4554910598468071,-0.5325298685839486,0.0972340314088073,0.7989133590967051,-0.3493236558807784,0
4284,2019-10-23,AVANGAR,FURIA,Mirage,16,13,1,1,8,7,8,6,4932,2337121,6,12,1,2,2,-0.4847827130511637,-0.34411222086598686,-0.19700937743425756,-0.18207547185388884,0.04932304644334243,-0.05957037317170062,0
4285,2019-10-23,ATK,Complexity,Nuke,16,14,1,2,6,9,10,5,4920,2337216,32,31,2,0,1,-0.12445009747373757,-0.34411222086598653,-0.30884954115082125,-0.11450059203226881,0.1685760507291047,-0.05957037317170062,1
4286,2019-10-23,ATK,Complexity,Inferno,16,2,1,2,3,0,13,2,4920,2337216,32,31,2,0,1,0.060972793080396694,-0.34411222086598653,-0.13916101689120727,-0.11450059203226881,0.1685760507291047,1.3891960403736887,1
4287,2019-10-23,fnatic,mousesports,Inferno,16,12,1,2,9,4,7,8,4932,2337120,4,7,2,0,1,0.13524533627981647,0.18895663294254256,0.1385111137154334,-0.11450059203226881,0.10043147685152626,-1.50833678671709,1
4288,2019-10-23,Phoenix,HAVU,Inferno,11,16,2,2,5,7,6,9,4944,2337250,44,30,0,2,2,-0.1432579567556534,-0.07757779396172197,0.585871768581688,-0.5740097748192851,0.3900459158312346,-0.05957037317170062,0
4289,2019-10-23,Tricked,BIG,Overpass,9,16,2,1,7,8,2,8,4924,2337203,19,26,0,2,2,0.5244170600927509,0.9885599136553366,0.4740316048651243,-0.25415534366361686,0.03228690297394782,-0.05957037317170062,0
4290,2019-10-23,Tricked,BIG,Dust2,2,16,2,2,0,3,2,13,4924,2337203,19,26,0,2,2,0.280813448462606,0.7220254867510719,0.36219144114856067,-0.25415534366361686,0.03228690297394782,-1.50833678671709,0
4291,2019-10-23,Evil Geniuses,Heroic,Inferno,17,19,2,1,9,6,6,9,4932,2337122,3,18,2,1,1,-0.20845744696246712,0.4554910598468071,-0.19700937743425756,-0.15955051191334882,-0.10400224478120905,-0.05957037317170062,1
4292,2019-10-23,Evil Geniuses,Heroic,Overpass,16,7,1,1,12,3,4,4,4932,2337122,3,18,2,1,1,-0.015301315926370948,0.7220254867510719,-0.08516921371769391,-0.15955051191334882,-0.10400224478120905,1.3891960403736887,1
4293,2019-10-23,Evil Geniuses,Heroic,Nuke,16,10,1,1,10,5,6,5,4932,2337122,3,18,2,1,1,0.16007904530809158,0.9885599136553366,0.02667094999886974,-0.15955051191334882,-0.10400224478120905,1.3891960403736887,1
4294,2019-10-23,AVANGAR,FURIA,Inferno,12,16,2,2,3,10,9,6,4932,2337121,6,12,1,2,2,-0.6377811985619575,-0.6106466477702513,-0.19700937743425756,-0.18207547185388884,0.04932304644334243,-1.50833678671709,0
4295,2019-10-23,Phoenix,HAVU,Nuke,8,16,2,1,5,10,3,6,4944,2337250,44,30,0,2,2,-0.32736948264033683,-0.07757779396172197,0.36219144114856067,-0.5740097748192851,0.3900459158312346,-1.50833678671709,0
4296,2019-10-23,AVANGAR,FURIA,Overpass,13,16,2,1,5,10,8,6,4932,2337121,6,12,1,2,2,-0.777328862554916,-0.877181074674516,-0.19700937743425756,-0.18207547185388884,0.04932304644334243,-1.50833678671709,0
4297,2019-10-23,GamerLegion,Spirit,Overpass,14,16,2,1,7,8,7,8,4736,2337208,35,49,14,16,2,-1.1273161772193243,-0.34411222086598653,-0.9798905234502031,-0.11900558402037681,-0.08696610131181444,-1.50833678671709,0
4298,2019-10-23,Phoenix,SKADE,Inferno,17,19,2,1,8,7,7,8,4944,2337248,44,61,17,19,2,-0.43072320633787475,-0.6106466477702511,-0.4206897048673849,-0.42534503921172095,-0.13807453171999826,1.3891960403736887,0
4299,2019-10-23,CR4ZY,Virtus.pro,Train,16,8,1,2,8,1,8,7,4736,2337210,16,22,16,8,1,-0.16513229965961967,-0.8771810746745158,-0.08516921371769391,-0.23163038372307687,0.04932304644334243,-0.05957037317170062,1
4300,2019-10-23,forZe,PACT,Nuke,16,9,1,2,8,2,8,7,4736,2337209,15,59,16,9,1,1.3659519701181169,0.18895663294254272,1.1450725871645064,-0.055935696186864774,-0.5980504053936527,-0.05957037317170062,1
4301,2019-10-23,GamerLegion,Demise,Dust2,13,16,2,1,8,7,5,9,4736,2337206,35,84,13,16,2,0.3553096750624346,-0.07757779396172197,0.4482223363151482,0.3810485266596115,-0.6832311227406258,-0.05957037317170062,0
4302,2019-10-23,Spirit,pro100,Mirage,16,11,1,2,9,3,7,8,4736,2337207,49,45,16,11,1,0.8742095949783117,0.18895663294254256,0.8095520960148153,0.025154159599079268,0.21968448113728853,1.3891960403736887,1
4303,2019-10-23,fnatic,mousesports,Train,19,17,1,1,9,6,6,9,4932,2337120,4,7,2,0,1,0.29688437488646036,0.7220254867510719,0.36219144114856106,-0.11450059203226881,0.10043147685152626,-0.7839535799443953,1
4304,2019-10-23,Heretics,HAVU,Dust2,12,16,2,1,3,12,9,4,4944,2337249,82,30,12,16,2,-0.5370979259237073,0.18895663294254256,-0.08516921371769391,-0.40282007927118096,1.0374193676682297,1.3891960403736887,0
4305,2019-10-22,Evil Geniuses,5POWER,Dust2,16,10,1,2,5,6,11,4,4932,2337111,3,93,2,0,1,1.229195260150838,1.2550943405596011,0.20968212698961036,0.15129393526610335,-1.3817130049858048,-0.05957037317170062,1
4306,2019-10-22,ATK,eUnited,Inferno,16,6,1,2,4,3,12,3,4920,2337171,32,38,2,1,1,-0.11285471422240977,-0.07757779396172197,-0.30884954115082125,-0.1730654878776728,0.04932304644334243,-0.05957037317170062,1
4307,2019-10-22,AVANGAR,Heroic,Overpass,19,15,1,2,6,9,9,6,4932,2337113,6,18,2,0,1,-1.0027755154351632,-0.34411222086598653,-0.5325298685839486,-0.34425518342577693,-0.052893814373025226,-0.05957037317170062,1
4308,2019-10-22,Evil Geniuses,5POWER,Inferno,16,8,1,2,3,6,13,2,4932,2337111,3,93,2,0,1,1.3059009345065182,1.2550943405596011,0.4010923676586698,0.15129393526610335,-1.3817130049858048,1.3891960403736887,1
4309,2019-10-22,NiP,FURIA,Nuke,16,5,1,2,5,1,11,4,4932,2337110,11,12,2,0,1,-1.079835417828174,-1.6767843553873099,-0.4206897048673849,-0.09197563209172879,0.13450376379031548,-0.05957037317170062,1
4310,2019-10-22,NiP,FURIA,Train,16,13,1,1,7,8,9,5,4932,2337110,11,12,2,0,1,-0.8124250525327703,-1.1437155015787803,-0.30884954115082125,-0.09197563209172879,0.13450376379031548,1.3891960403736887,1
4311,2019-10-22,ATK,eUnited,Dust2,16,8,1,1,9,6,7,2,4920,2337171,32,38,2,1,1,0.07150022218677687,0.18895663294254256,-0.19700937743425756,-0.1730654878776728,0.04932304644334243,1.3891960403736887,1
