,elo_diff,winrate_10_diff,winrate_30_diff,experience_diff,rank_diff,h2h_winrate,map_Cache,map_Cobblestone,map_Default,map_Dust2,map_Inferno,map_Mirage,map_Nuke,map_Overpass,map_Train,map_Vertigo
3745,0.2144892641742771,-0.3441122208659865,0.306271359290279,-0.0379157282344327,-0.6491588358018365,1.3891960403736887,1,0,0,0,0,0,0,0,0,0
3746,-1.5869031312465958,-1.410249928483045,-1.762771669466149,1.277541932293104,0.1004314768515262,-1.50833678671709,1,0,0,0,0,0,0,0,0,0
3747,-1.5119509690641144,-1.1437155015787803,-1.5390913420330217,1.277541932293104,0.1004314768515262,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
3748,-1.5294892667091124,-1.410249928483045,-1.427251178316458,-3.4031447433511106,1.3099976631785435,-1.50833678671709,0,1,0,0,0,0,0,0,0,0
3749,0.0445984147835481,-0.8771810746745158,0.1827600351132754,-0.0379157282344327,-0.6491588358018365,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
3750,0.3689915534058067,0.1889566329425425,0.4740316048651245,-0.0379157282344327,-0.6491588358018365,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
3751,1.9535455469582184,2.32123204817666,1.0332324234479429,-0.1145005920322688,-0.5639781184548636,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
3752,2.844954570887051,1.521628767463866,1.4117683621809274,1.48927655573418,-0.3595443968221282,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
3753,2.8634402124677134,1.7881631943681302,1.4486387458237506,1.48927655573418,-0.3595443968221282,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
3754,2.8816062928089945,2.32123204817666,1.5924332420307612,1.48927655573418,-0.3595443968221282,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
3755,1.815396728521861,1.2550943405596011,1.8161135694638888,3.264243399048733,-0.104002244781209,-0.0595703731717006,0,1,0,0,0,0,0,0,0,0
3756,1.5587805713997729,1.521628767463866,1.3687529145976338,-1.4209482685835897,-0.495833544577285,1.3891960403736887,0,1,0,0,0,0,0,0,0,0
3757,1.8625698822851948,1.2550943405596011,1.9279537331804528,3.264243399048733,-0.104002244781209,1.3891960403736887,0,0,0,0,0,0,0,0,1,0
3758,1.6174714332162667,1.521628767463866,1.4805930783141978,-1.4209482685835897,-0.495833544577285,1.3891960403736887,0,0,0,0,0,0,0,0,1,0
3759,1.6733414673981264,1.521628767463866,1.5924332420307612,-1.4209482685835897,-0.495833544577285,1.3891960403736887,1,0,0,0,0,0,0,0,0,0
3760,1.7803586988937987,0.9885599136553366,0.7057005154208633,1.439721643864992,-0.1891829621281821,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
3761,0.1845500782341939,0.760101833451681,0.5219631036007947,-0.2676703196279408,1.105563941545808,-0.0595703731717006,1,0,0,0,0,0,0,0,0,0
3762,1.995356101575268,2.587766475080924,1.2569127508810702,-0.1145005920322688,-0.5639781184548636,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
3763,1.6276974755865206,0.1889566329425428,1.5178731328863857,3.521027942370889,-0.5469419749854689,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
3764,1.5695318622225858,0.1889566329425428,1.4411200793554104,3.521027942370889,-0.5469419749854689,-0.0595703731717006,1,0,0,0,0,0,0,0,0,0
3765,-0.2241073258358866,-0.1960375392525061,-0.2342894320064453,-0.2676703196279408,1.105563941545808,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
3766,1.5994990686353203,0.7220254867510719,0.7594168502108385,1.448731627841208,-0.1891829621281821,1.3891960403736887,0,1,0,0,0,0,0,0,0,0
3767,-0.4937306557402709,0.1889566329425425,0.2503512774319973,-1.5696130041911536,0.1856121941984993,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
3768,-0.7336308543549017,-0.0775777939617219,0.2503512774319973,-1.5696130041911536,0.1856121941984993,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
3769,1.7295654297184064,0.7220254867510719,0.5361650291521042,1.439721643864992,-0.1891829621281821,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
3770,-0.0295278386421624,0.2555902396686088,0.1105510727862925,-0.2676703196279408,1.105563941545808,-1.50833678671709,0,0,0,0,0,0,1,0,0,0
3771,-1.1859008684659489,-0.877181074674516,-0.8680503597336399,0.0206491676109712,0.9522386503212568,-1.50833678671709,1,0,0,0,0,0,0,0,0,0
3772,-0.7031851565149321,-0.3441122208659865,-0.919668896833592,-0.1325205599847008,-0.1380745317199982,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
3773,-1.3773483016960006,-1.1437155015787803,-0.8680503597336396,-0.0153907682938927,-0.1891829621281821,-0.0595703731717006,0,1,0,0,0,0,0,0,0,0
3774,-1.4606090994645409,-1.4102499284830448,-0.9798905234502032,-0.0153907682938927,-0.1891829621281821,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
3775,-0.9700219617620808,-0.877181074674516,-0.5325298685839489,0.0206491676109712,0.9522386503212568,-0.0595703731717006,0,1,0,0,0,0,0,0,0,0
3776,-1.082221616893702,-0.877181074674516,-0.7562101960170762,0.0206491676109712,0.9522386503212568,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
3777,-0.4658606485109443,0.1889566329425425,-0.731356826302284,-0.1325205599847008,-0.1380745317199982,1.3891960403736887,0,1,0,0,0,0,0,0,0,0
3778,-0.904673719303618,-1.6767843553873096,-1.091730687166767,0.0251541595990792,0.0833953333821316,-1.50833678671709,0,0,0,0,0,0,0,0,1,0
3779,-1.1722409360529544,-1.4102499284830448,-1.0745245081334498,-0.1460355359490248,0.3730097723618399,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
3780,-0.9540168495522612,-0.8771810746745158,-0.8121302778753579,-0.1460355359490248,0.3730097723618399,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
3781,-0.6507477941635386,-1.1437155015787803,-1.091730687166767,0.0251541595990792,0.0833953333821316,-0.5424925110201638,0,0,0,0,0,0,0,1,0,0
3782,-0.4179099503017601,-0.6106466477702512,-1.091730687166767,0.0251541595990792,0.0833953333821316,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
3783,-0.2573878183758928,0.9885599136553364,0.1385111137154334,-0.2406403676992928,1.071491654607019,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
3784,-0.0597377389367571,1.166249531591513,0.4740316048651243,-0.2406403676992928,1.071491654607019,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
3785,-1.0674638404931782,-1.1437155015787803,-0.9514221181405326,-0.1460355359490248,0.3730097723618399,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
3786,-0.2492841492521585,0.1889566329425425,-0.5485070348291721,-0.1325205599847008,-0.1380745317199982,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
3787,-0.7700656004359405,-0.8771810746745157,-0.1970093774342575,-1.1326287813446774,1.241853089300965,-0.0595703731717006,0,1,0,0,0,0,0,0,0,0
3788,-0.5271128818152022,-0.3441122208659865,-0.0851692137176939,-1.1326287813446774,1.241853089300965,1.3891960403736887,1,0,0,0,0,0,0,0,0,0
3789,-0.3050809121689199,0.1889566329425425,0.0266709499988697,-1.1326287813446774,1.241853089300965,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
3790,-0.1847175232559005,0.4554910598468072,1.0332324234479429,0.2053538391233993,-0.8706287009039665,-0.0595703731717006,1,0,0,0,0,0,0,0,0,0
3791,-0.3650119206595913,-0.6994914567383393,-0.1970093774342575,0.2053538391233993,-0.8706287009039665,-1.50833678671709,0,0,0,0,0,0,0,0,1,0
3792,-2.4801148988804576,-1.4102499284830448,-1.5950114238913036,-0.488414927045233,0.3900459158312346,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
3793,-0.5288007938365634,-1.410249928483045,-0.8680503597336396,0.2053538391233993,-0.8706287009039665,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
3794,-2.512876100346484,-1.4102499284830448,-1.6509315057495857,-0.488414927045233,0.3900459158312346,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
3795,-1.464677581234479,-1.1437155015787803,-1.1987082350695673,-0.1325205599847008,0.4070820593006292,-1.50833678671709,0,0,0,0,0,0,0,1,0,0
3796,-1.2476119408325863,-0.0775777939617219,-0.7242558635266292,-0.1235105760084848,0.4070820593006292,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
3797,-1.339481549151755,-0.3441122208659868,-0.9087195101760264,-0.1235105760084848,0.4070820593006292,-1.50833678671709,0,0,0,0,0,0,0,0,1,0
3798,-0.9132904625371596,-1.9433187822915745,-1.3154110145998943,-0.4208400472236129,0.066359189912737,-0.2665370036781849,0,1,0,0,0,0,0,0,0,0
3799,-0.8309288967323992,0.4554910598468071,-0.6443700323005122,-0.0469257122106487,0.1174676203209208,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
3800,-0.5829532923561672,0.4554910598468071,-0.5325298685839486,-0.0469257122106487,0.1174676203209208,1.3891960403736887,1,0,0,0,0,0,0,0,0,0
3801,1.9984223573701627,1.3883615540117336,1.4246729964559155,0.0251541595990792,-0.325472109883339,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
3802,2.0386089696892893,1.7289333217227385,1.629713296602949,0.0251541595990792,-0.325472109883339,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
3803,-0.7863281623648263,-1.6767843553873096,-1.0917306871667671,-0.4208400472236129,0.066359189912737,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
3804,-0.1970637967666114,0.1889566329425425,0.0266709499988697,0.4486234064812315,0.7307687852191268,-1.50833678671709,1,0,0,0,0,0,0,0,0,0
3805,0.2172623252382756,0.7220254867510718,0.4740316048651244,0.4486234064812315,0.7307687852191268,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
3806,-1.1517891475425055,-0.6106466477702512,-0.756210196017076,0.2368887830401554,0.6115157809333645,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
3807,1.0779327033483517,0.4554910598468071,1.1450725871645064,-0.5289598549382051,-1.279496144169437,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
3808,-0.4400956388922626,-0.0775777939617219,-0.0851692137176939,1.565861419532016,1.1396362284845971,-0.3493236558807784,0,0,0,0,0,1,0,0,0,0
3809,-0.267396760266425,0.1889566329425425,-0.0851692137176939,1.565861419532016,1.1396362284845971,-0.0595703731717006,1,0,0,0,0,0,0,0,0,0
3810,-0.3765858254681604,-0.0775777939617219,-0.1970093774342575,-0.6325746706646892,-1.892797309067643,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
3811,-0.5970976991091265,-0.6106466477702512,-0.0851692137176939,1.565861419532016,1.1396362284845971,-0.5424925110201638,0,1,0,0,0,0,0,0,0,0
3812,0.7929085955953361,0.4554910598468071,1.0332324234479429,-0.5289598549382051,-1.279496144169437,-1.50833678671709,1,0,0,0,0,0,0,0,0,0
3813,0.0002497964866691,0.4554910598468072,0.250351277431997,0.4486234064812315,0.7307687852191268,-1.50833678671709,0,1,0,0,0,0,0,0,0,0
3814,-0.5393241853949813,-0.3441122208659867,-0.1970093774342575,-0.6325746706646892,-1.892797309067643,-1.50833678671709,0,1,0,0,0,0,0,0,0,0
3815,-0.2459621138425486,-0.6106466477702512,-0.6443700323005124,0.0206491676109712,0.0833953333821316,-1.50833678671709,1,0,0,0,0,0,0,0,0,0
3816,-0.0535953458330206,-0.3441122208659867,-0.4206897048673849,0.0206491676109712,0.0833953333821316,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
3817,1.719926185187585,0.9885599136553364,0.9213922597313792,3.151618599346033,-2.6423876217210056,1.3891960403736887,0,0,0,0,0,0,0,0,1,0
3818,-1.0929304970151654,-0.6106466477702512,-0.0803065979039303,-1.8669424754062816,0.3730097723618399,0.2301829095373771,0,0,0,1,0,0,0,0,0,0
3819,-0.1770673327952547,-0.3441122208659868,-0.6443700323005126,-0.443365007164153,-0.0358576709036306,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
3820,-0.8607654949981314,-0.0775777939617219,0.0586252824893163,-1.8669424754062816,0.3730097723618399,1.3891960403736887,1,0,0,0,0,0,0,0,0,0
3821,0.0656119913779076,-0.0775777939617219,-0.5325298685839489,-0.4343550231879369,-0.0358576709036306,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
3822,-0.6874787007265005,-0.3441122208659867,-0.1970093774342575,-0.6325746706646892,-1.892797309067643,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
3823,1.666317949035407,0.9885599136553364,0.8415064285052621,3.151618599346033,-2.6423876217210056,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
3824,-0.9816306667371032,-0.3441122208659865,-0.0139982004435171,-1.8669424754062816,0.3730097723618399,0.6648128336009941,0,0,0,0,0,0,0,0,1,0
3825,-3.0254015650807453,-2.476387636100104,-2.4338126517655314,-0.1145005920322688,1.327033806647938,-1.50833678671709,0,0,0,0,0,0,0,0,1,0
3826,-3.0052220638736795,-2.476387636100104,-2.321972488048968,-0.1145005920322688,1.327033806647938,-0.0595703731717006,0,1,0,0,0,0,0,0,0,0
3827,0.0161797323708195,1.2550943405596011,1.0332324234479429,-0.0289057442582167,0.7989133590967051,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
3828,0.4343371662819816,-0.6106466477702512,-0.2853042435262814,2.651564488666045,-0.2062191055975767,-0.0595703731717006,1,0,0,0,0,0,0,0,0,0
3829,-0.6819306591260704,-1.1437155015787803,-1.762771669466149,-0.1550455199252408,0.0833953333821316,-0.0595703731717006,0,1,0,0,0,0,0,0,0,0
3830,0.3850675991551058,0.1889566329425425,0.2569301105917949,-0.461384975116585,-0.2402913925363659,-0.0595703731717006,1,0,0,0,0,0,0,0,0,0
3831,-0.6690321461817468,-0.6106466477702511,-0.0851692137176939,-0.1190055840203768,-0.1551106751893928,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
3832,-0.8058894653823073,-0.8771810746745157,-0.1970093774342575,-0.1190055840203768,-0.1551106751893928,-1.50833678671709,0,0,0,0,0,0,0,1,0,0
3833,0.8093774113378832,-0.6106466477702511,0.2223912365028562,2.6695844566184768,-0.7854479835569934,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
3834,0.8739553739928954,0.4554910598468072,0.6977119322982518,2.7236443604757725,-0.1380745317199982,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
3835,-0.5190860378731658,-0.3441122208659865,0.0266709499988697,-0.1190055840203768,-0.1551106751893928,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
3836,0.974316124056341,0.8108702957191601,0.8095520960148156,2.7236443604757725,-0.1380745317199982,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
3837,-2.080806568752106,-0.877181074674516,-0.7562101960170758,-3.709484198542455,0.4411543462394184,-0.0595703731717006,0,1,0,0,0,0,0,0,0,0
3838,1.7656204217778153,0.1889566329425425,0.6977119322982518,1.9758156904498445,-0.8365564139651772,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
3839,0.5245499198703706,0.1889566329425425,0.3994714957207487,-0.461384975116585,-0.2402913925363659,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
3840,-0.1991048450717074,-0.8771810746745158,-0.9798905234502032,1.6379412913417442,-0.3595443968221282,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
3841,0.7943691223613846,0.7220254867510719,1.0332324234479426,-1.8489225074538496,0.1004314768515262,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
3842,-0.0444010125200301,0.1889566329425425,0.921392259731379,-3.997803685781367,0.4241182027700237,-0.0595703731717006,0,1,0,0,0,0,0,0,0,0
3843,1.714152861378077,0.1889566329425425,0.5858717685816881,1.9758156904498445,-0.8365564139651772,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
3844,-2.1274939670309228,-1.1437155015787803,-1.2035708508833305,-3.709484198542455,0.4411543462394184,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
3845,-1.4714516840791734,-1.9433187822915745,-0.9798905234502032,-0.506434894997665,-0.0358576709036306,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
3846,-1.080547959891036,-0.877181074674516,-0.8680503597336395,1.6829912112228242,0.2026483376678939,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
3847,1.0675526543916876,1.1408653004577731,1.001278090957496,2.7236443604757725,-0.1380745317199982,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
3848,-1.0374105658448314,-1.1437155015787803,-0.9798905234502032,1.678486219234716,0.2026483376678939,-1.50833678671709,0,1,0,0,0,0,0,0,0,0
3849,-0.582067962392871,0.4554910598468072,-0.6443700323005124,-0.6550996306052291,1.7529373933828032,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
3850,-1.2677984337585406,-1.1437155015787803,-0.8680503597336399,-0.3037102555328049,0.6796603548109429,-1.50833678671709,1,0,0,0,0,0,0,0,0,0
3851,-1.1705398085546568,-0.6106466477702513,-0.7562101960170762,-0.3037102555328049,0.6796603548109429,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
3852,-2.2774683118480934,-1.1437155015787803,-1.874611833182713,-3.2409650317792225,2.0084795454237225,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
3853,-2.316754400965592,-1.410249928483045,-1.9305319150409948,-3.2409650317792225,2.0084795454237225,-1.50833678671709,1,0,0,0,0,0,0,0,0,0
3854,-1.9194068154763368,-0.877181074674516,-0.8078287331170283,-2.294916714276542,0.764841072157916,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
3855,-1.973032388737959,-0.877181074674516,-1.01184485594065,-2.294916714276542,0.764841072157916,-1.50833678671709,0,1,0,0,0,0,0,0,0,0
3856,-1.358290159034848,-1.410249928483045,-0.9798905234502036,-0.3037102555328049,0.6796603548109429,-1.50833678671709,0,0,0,0,0,0,0,0,1,0
3857,-0.7264627675285252,0.1889566329425425,-0.7562101960170761,-0.6550996306052291,1.7529373933828032,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
3858,-0.4031853721770272,-0.3441122208659865,-0.5325298685839487,0.8630826693871677,0.0152507595045532,-0.0595703731717006,0,1,0,0,0,0,0,0,0,0
3859,1.012127351485148,1.2550943405596011,0.9213922597313792,-0.6010397267479332,0.4752266331782076,1.3891960403736887,1,0,0,0,0,0,0,0,0,0
3860,-0.0497702994737849,-0.3441122208659865,-0.1970093774342575,0.8675876613752757,0.0152507595045532,0.6648128336009941,0,0,0,1,0,0,0,0,0,0
3861,1.032858827054723,0.4554910598468072,0.5600625000317119,2.2731451616649725,-2.795712912945557,-1.50833678671709,0,1,0,0,0,0,0,0,0,0
3862,1.3335295256163386,0.9885599136553366,0.7536320141565336,2.2731451616649725,-2.795712912945557,-1.50833678671709,1,0,0,0,0,0,0,0,0,0
3863,-0.8584336296061492,0.1889566329425425,-0.7562101960170761,-0.6550996306052291,1.7529373933828032,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
3864,0.9014676026935275,1.521628767463866,0.8095520960148153,-0.6100497107241492,0.4752266331782076,1.3891960403736887,0,1,0,0,0,0,0,0,0,0
3865,1.6504622186385638,1.2550943405596011,1.094236149111523,2.2731451616649725,-2.795712912945557,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
3866,-0.335359556179647,-0.3441122208659868,-0.4206897048673849,-1.3218384448452136,-0.1891829621281821,-1.50833678671709,0,1,0,0,0,0,0,0,0,0
3867,-0.1520585018133334,-0.0775777939617219,-0.3088495411508212,-1.3218384448452136,-0.1891829621281821,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
3868,-0.1922484999689136,-0.3441122208659865,-0.3088495411508212,0.8630826693871677,0.0152507595045532,0.4233517646767624,0,0,0,0,0,0,1,0,0,0
3869,-0.0829728238975358,-0.0775777939617219,-0.1970093774342575,-0.9884690377252212,0.5092989201169968,0.4233517646767624,0,0,0,0,0,0,1,0,0,0
3870,-1.3850788281415989,-0.3441122208659865,-0.6443700323005126,-1.943527339204118,0.5092989201169968,-1.50833678671709,0,0,0,0,0,0,0,0,1,0
3871,-1.4678452071305794,-0.3441122208659865,-0.6443700323005126,-1.943527339204118,0.5092989201169968,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
3872,-1.5454497127694191,-0.6106466477702511,-0.7562101960170762,-1.943527339204118,0.5092989201169968,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
3873,0.2153076125650626,0.4554910598468071,0.0266709499988697,-1.0019840136895453,0.5092989201169968,0.561329518347752,0,0,0,0,0,0,0,0,1,0
3874,1.701184144038624,1.3883615540117336,1.2009926690227883,3.503007974418457,-2.454990043557665,-0.0595703731717006,1,0,0,0,0,0,0,0,0,0
3875,1.7532248830976958,1.4623988948184736,1.294192805453258,3.503007974418457,-2.454990043557665,1.3891960403736887,0,1,0,0,0,0,0,0,0,0
3876,1.8029975432747527,1.521628767463866,1.3687529145976338,3.503007974418457,-2.454990043557665,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
3877,0.0655276457816597,0.9885599136553366,0.0266709499988697,-0.9794590537490052,-0.0017853839648413,-0.9288302212989342,0,0,0,0,0,0,0,0,1,0
3878,-0.1377601926541105,0.4554910598468074,-0.0851692137176939,-0.9794590537490052,-0.0017853839648413,-0.9650493816375688,0,0,0,0,0,0,1,0,0,0
3879,0.3697366538880678,0.7220254867510718,0.0266709499988697,-1.0019840136895453,0.5092989201169968,0.6648128336009941,0,1,0,0,0,0,0,0,0,0
3880,0.7683981432556111,0.9885599136553364,0.8095520960148153,-0.3307402074614529,-0.2402913925363659,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
3881,0.6510447347486904,0.7220254867510717,0.6977119322982516,-0.3307402074614529,-0.2402913925363659,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
3882,1.21427416943559,-0.0775777939617219,0.3621914411485608,0.8856076293277076,-0.5980504053936527,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
3883,1.2918848464117354,0.4554910598468072,0.4740316048651245,0.8856076293277076,-0.5980504053936527,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
3884,1.3648737194242648,0.9885599136553364,0.5858717685816881,0.8856076293277076,-0.5980504053936527,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
3885,0.8766113142202574,1.255094340559601,0.921392259731379,-0.3307402074614529,-0.2402913925363659,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
3886,-0.427595499544901,-0.0775777939617219,-0.0851692137176939,0.0161441756228632,0.5604073505251806,-1.50833678671709,1,0,0,0,0,0,0,0,0,0
3887,-0.6193383426302225,0.7220254867510719,-0.6443700323005126,3.0254788236790087,0.2707929115454723,0.3026212302146467,0,1,0,0,0,0,0,0,0,0
3888,-0.2536346574270612,-0.0775777939617219,0.013513283679274,0.0161441756228632,0.5604073505251806,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
3889,0.89028820423051,0.4554910598468072,0.7786996370585221,0.1287689753255633,0.6115157809333645,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
